"SYSTEM", "1", "SYSTEM", "System Start", ""
"Thread-1", "944", "ReadersWritersSemaphore.java:78", "Line Step", "file=ReadersWritersSemaphore.java, line=78"
"Thread-2", "945", "ReadersWritersSemaphore.java:148", "Line Step", "file=ReadersWritersSemaphore.java, line=148"
"Thread-1", "946", "ReadersWritersSemaphore.java:78", "Field Read", "context=Writer:2, d"
"Thread-2", "947", "ReadersWritersSemaphore.java:148", "Field Read", "context=Database:1, ww"
"Thread-1", "948", "ReadersWritersSemaphore.java:78", "Field Read", "context=Writer:2, x"
"Thread-2", "949", "ReadersWritersSemaphore.java:148", "Field Write", "context=Database:1, ww=3"
"Thread-1", "950", "ReadersWritersSemaphore.java:78", "Method Call", "caller=Writer:2#run:2, target=Database:1#write:6"
"Thread-1", "951", "ReadersWritersSemaphore.java:192", "Method Entered", ""
"Thread-1", "952", "ReadersWritersSemaphore.java:192", "Variable Write", "context=Database:1#write:6, x=10"
"Thread-1", "953", "ReadersWritersSemaphore.java:193", "Line Step", "file=ReadersWritersSemaphore.java, line=193"
"Thread-2", "954", "ReadersWritersSemaphore.java:149", "Line Step", "file=ReadersWritersSemaphore.java, line=149"
"Thread-1", "955", "ReadersWritersSemaphore.java:193", "Field Read", "context=Database:1, data"
"Thread-2", "956", "ReadersWritersSemaphore.java:149", "Field Read", "context=Database:1, s1"
"Thread-1", "957", "ReadersWritersSemaphore.java:193", "Field Write", "context=Database:1, data=11121"
"Thread-2", "958", "ReadersWritersSemaphore.java:150", "Line Step", "file=ReadersWritersSemaphore.java, line=150"
"Thread-1", "959", "ReadersWritersSemaphore.java:194", "Line Step", "file=ReadersWritersSemaphore.java, line=194"
"Thread-3", "960", "ReadersWritersSemaphore.java:152", "Line Step", "file=ReadersWritersSemaphore.java, line=152"
"Thread-2", "961", "ReadersWritersSemaphore.java:150", "Field Read", "context=Database:1, s2_w"
"Thread-1", "962", "ReadersWritersSemaphore.java:194", "Method Exit", "returner=Database:1#write:6, value=<void>"
"Thread-3", "963", "ReadersWritersSemaphore.java:152", "Field Read", "context=Database:1, ww"
"Thread-1", "964", "ReadersWritersSemaphore.java:78", "Method Returned", ""
"Thread-1", "965", "ReadersWritersSemaphore.java:79", "Line Step", "file=ReadersWritersSemaphore.java, line=79"
"Thread-3", "966", "ReadersWritersSemaphore.java:152", "Field Write", "context=Database:1, ww=2"
"Thread-1", "967", "ReadersWritersSemaphore.java:79", "Field Read", "context=Writer:2, d"
"Thread-3", "968", "ReadersWritersSemaphore.java:153", "Line Step", "file=ReadersWritersSemaphore.java, line=153"
"Thread-1", "969", "ReadersWritersSemaphore.java:79", "Method Call", "caller=Writer:2#run:2, target=Database:1#done_write:6"
"Thread-1", "970", "ReadersWritersSemaphore.java:163", "Method Entered", ""
"Thread-1", "971", "ReadersWritersSemaphore.java:166", "Line Step", "file=ReadersWritersSemaphore.java, line=166"
"Thread-3", "972", "ReadersWritersSemaphore.java:146", "Line Step", "file=ReadersWritersSemaphore.java, line=146"
"Thread-1", "973", "ReadersWritersSemaphore.java:166", "Field Read", "context=Database:1, s1"
"Thread-3", "974", "ReadersWritersSemaphore.java:146", "Field Read", "context=Database:1, r"
"Thread-3", "975", "ReadersWritersSemaphore.java:146", "Field Read", "context=Database:1, w"
"Thread-3", "976", "ReadersWritersSemaphore.java:148", "Line Step", "file=ReadersWritersSemaphore.java, line=148"
"Thread-3", "977", "ReadersWritersSemaphore.java:148", "Field Read", "context=Database:1, ww"
"Thread-3", "978", "ReadersWritersSemaphore.java:148", "Field Write", "context=Database:1, ww=3"
"Thread-3", "979", "ReadersWritersSemaphore.java:149", "Line Step", "file=ReadersWritersSemaphore.java, line=149"
"Thread-3", "980", "ReadersWritersSemaphore.java:149", "Field Read", "context=Database:1, s1"
"Thread-3", "981", "ReadersWritersSemaphore.java:150", "Line Step", "file=ReadersWritersSemaphore.java, line=150"
"Thread-1", "982", "ReadersWritersSemaphore.java:167", "Line Step", "file=ReadersWritersSemaphore.java, line=167"
"Thread-3", "983", "ReadersWritersSemaphore.java:150", "Field Read", "context=Database:1, s2_w"
"Thread-1", "984", "ReadersWritersSemaphore.java:167", "Field Write", "context=Database:1, w=0"
"Thread-1", "985", "ReadersWritersSemaphore.java:168", "Line Step", "file=ReadersWritersSemaphore.java, line=168"
"Thread-1", "986", "ReadersWritersSemaphore.java:168", "Field Read", "context=Database:1, s1"
"Thread-1", "987", "ReadersWritersSemaphore.java:169", "Line Step", "file=ReadersWritersSemaphore.java, line=169"
"Thread-1", "988", "ReadersWritersSemaphore.java:173", "Line Step", "file=ReadersWritersSemaphore.java, line=173"
"Thread-1", "989", "ReadersWritersSemaphore.java:173", "Field Read", "context=Database:1, s2_w"
"Thread-1", "990", "ReadersWritersSemaphore.java:173", "Variable Write", "context=Database:1#done_write:6, wwlen=3"
"Thread-1", "991", "ReadersWritersSemaphore.java:174", "Line Step", "file=ReadersWritersSemaphore.java, line=174"
"Thread-1", "992", "ReadersWritersSemaphore.java:176", "Line Step", "file=ReadersWritersSemaphore.java, line=176"
"Thread-1", "993", "ReadersWritersSemaphore.java:176", "Field Read", "context=Database:1, s2_w"
"Thread-1", "994", "ReadersWritersSemaphore.java:177", "Line Step", "file=ReadersWritersSemaphore.java, line=177"
"Thread-4", "995", "ReadersWritersSemaphore.java:151", "Line Step", "file=ReadersWritersSemaphore.java, line=151"
"Thread-1", "996", "ReadersWritersSemaphore.java:186", "Line Step", "file=ReadersWritersSemaphore.java, line=186"
"Thread-4", "997", "ReadersWritersSemaphore.java:151", "Field Read", "context=Database:1, s1"
"Thread-1", "998", "ReadersWritersSemaphore.java:186", "Method Exit", "returner=Database:1#done_write:6, value=<void>"
"Thread-4", "999", "ReadersWritersSemaphore.java:152", "Line Step", "file=ReadersWritersSemaphore.java, line=152"
"Thread-1", "1000", "ReadersWritersSemaphore.java:79", "Method Returned", ""
"Thread-1", "1001", "ReadersWritersSemaphore.java:74", "Line Step", "file=ReadersWritersSemaphore.java, line=74"
"Thread-4", "1002", "ReadersWritersSemaphore.java:152", "Field Read", "context=Database:1, ww"
"Thread-1", "1003", "ReadersWritersSemaphore.java:74", "Variable Write", "context=Writer:2#run:2, i=2"
"Thread-1", "1004", "ReadersWritersSemaphore.java:75", "Line Step", "file=ReadersWritersSemaphore.java, line=75"
"Thread-4", "1005", "ReadersWritersSemaphore.java:152", "Field Write", "context=Database:1, ww=2"
"Thread-4", "1006", "ReadersWritersSemaphore.java:153", "Line Step", "file=ReadersWritersSemaphore.java, line=153"
"Thread-4", "1007", "ReadersWritersSemaphore.java:146", "Line Step", "file=ReadersWritersSemaphore.java, line=146"
"Thread-4", "1008", "ReadersWritersSemaphore.java:146", "Field Read", "context=Database:1, r"
"Thread-4", "1009", "ReadersWritersSemaphore.java:146", "Field Read", "context=Database:1, w"
"Thread-4", "1010", "ReadersWritersSemaphore.java:156", "Line Step", "file=ReadersWritersSemaphore.java, line=156"
"Thread-4", "1011", "ReadersWritersSemaphore.java:156", "Field Write", "context=Database:1, w=1"
"Thread-4", "1012", "ReadersWritersSemaphore.java:157", "Line Step", "file=ReadersWritersSemaphore.java, line=157"
"Thread-4", "1013", "ReadersWritersSemaphore.java:157", "Field Read", "context=Database:1, s1"
"Thread-4", "1014", "ReadersWritersSemaphore.java:158", "Line Step", "file=ReadersWritersSemaphore.java, line=158"
"Thread-4", "1015", "ReadersWritersSemaphore.java:161", "Line Step", "file=ReadersWritersSemaphore.java, line=161"
"Thread-4", "1016", "ReadersWritersSemaphore.java:161", "Method Exit", "returner=Database:1#request_write:7, value=<void>"
"Thread-4", "1017", "ReadersWritersSemaphore.java:77", "Method Returned", ""
"Thread-4", "1018", "ReadersWritersSemaphore.java:78", "Line Step", "file=ReadersWritersSemaphore.java, line=78"
"Thread-4", "1019", "ReadersWritersSemaphore.java:78", "Field Read", "context=Writer:5, d"
"Thread-4", "1020", "ReadersWritersSemaphore.java:78", "Field Read", "context=Writer:5, x"
"Thread-4", "1021", "ReadersWritersSemaphore.java:78", "Method Call", "caller=Writer:5#run:5, target=Database:1#write:7"
"Thread-4", "1022", "ReadersWritersSemaphore.java:192", "Method Entered", ""
"Thread-4", "1023", "ReadersWritersSemaphore.java:192", "Variable Write", "context=Database:1#write:7, x=10000"
"Thread-4", "1024", "ReadersWritersSemaphore.java:193", "Line Step", "file=ReadersWritersSemaphore.java, line=193"
"Thread-4", "1025", "ReadersWritersSemaphore.java:193", "Field Read", "context=Database:1, data"
"Thread-4", "1026", "ReadersWritersSemaphore.java:193", "Field Write", "context=Database:1, data=21121"
"Thread-0", "1027", "ReadersWritersSemaphore.java:77", "Line Step", "file=ReadersWritersSemaphore.java, line=77"
"Thread-4", "1028", "ReadersWritersSemaphore.java:194", "Line Step", "file=ReadersWritersSemaphore.java, line=194"
"Thread-0", "1029", "ReadersWritersSemaphore.java:77", "Field Read", "context=Writer:1, d"
"Thread-4", "1030", "ReadersWritersSemaphore.java:194", "Method Exit", "returner=Database:1#write:7, value=<void>"
"Thread-0", "1031", "ReadersWritersSemaphore.java:77", "Method Call", "caller=Writer:1#run:1, target=Database:1#request_write:10"
"Thread-0", "1032", "ReadersWritersSemaphore.java:142", "Method Entered", ""
"Thread-0", "1033", "ReadersWritersSemaphore.java:145", "Line Step", "file=ReadersWritersSemaphore.java, line=145"
"Thread-4", "1034", "ReadersWritersSemaphore.java:78", "Method Returned", ""
"Thread-4", "1035", "ReadersWritersSemaphore.java:79", "Line Step", "file=ReadersWritersSemaphore.java, line=79"
"Thread-0", "1036", "ReadersWritersSemaphore.java:145", "Field Read", "context=Database:1, s1"
"Thread-4", "1037", "ReadersWritersSemaphore.java:79", "Field Read", "context=Writer:5, d"
"Thread-0", "1038", "ReadersWritersSemaphore.java:146", "Line Step", "file=ReadersWritersSemaphore.java, line=146"
"Thread-4", "1039", "ReadersWritersSemaphore.java:79", "Method Call", "caller=Writer:5#run:5, target=Database:1#done_write:7"
"Thread-4", "1040", "ReadersWritersSemaphore.java:163", "Method Entered", ""
"Thread-4", "1041", "ReadersWritersSemaphore.java:166", "Line Step", "file=ReadersWritersSemaphore.java, line=166"
"Thread-0", "1042", "ReadersWritersSemaphore.java:146", "Field Read", "context=Database:1, r"
"Thread-4", "1043", "ReadersWritersSemaphore.java:166", "Field Read", "context=Database:1, s1"
"Thread-0", "1044", "ReadersWritersSemaphore.java:146", "Field Read", "context=Database:1, w"
"Thread-0", "1045", "ReadersWritersSemaphore.java:148", "Line Step", "file=ReadersWritersSemaphore.java, line=148"
"Thread-0", "1046", "ReadersWritersSemaphore.java:148", "Field Read", "context=Database:1, ww"
"Thread-0", "1047", "ReadersWritersSemaphore.java:148", "Field Write", "context=Database:1, ww=3"
"Thread-0", "1048", "ReadersWritersSemaphore.java:149", "Line Step", "file=ReadersWritersSemaphore.java, line=149"
"Thread-0", "1049", "ReadersWritersSemaphore.java:149", "Field Read", "context=Database:1, s1"
"Thread-0", "1050", "ReadersWritersSemaphore.java:150", "Line Step", "file=ReadersWritersSemaphore.java, line=150"
"Thread-4", "1051", "ReadersWritersSemaphore.java:167", "Line Step", "file=ReadersWritersSemaphore.java, line=167"
"Thread-0", "1052", "ReadersWritersSemaphore.java:150", "Field Read", "context=Database:1, s2_w"
"Thread-4", "1053", "ReadersWritersSemaphore.java:167", "Field Write", "context=Database:1, w=0"
"Thread-4", "1054", "ReadersWritersSemaphore.java:168", "Line Step", "file=ReadersWritersSemaphore.java, line=168"
"Thread-4", "1055", "ReadersWritersSemaphore.java:168", "Field Read", "context=Database:1, s1"
"Thread-4", "1056", "ReadersWritersSemaphore.java:169", "Line Step", "file=ReadersWritersSemaphore.java, line=169"
"Thread-4", "1057", "ReadersWritersSemaphore.java:173", "Line Step", "file=ReadersWritersSemaphore.java, line=173"
"Thread-4", "1058", "ReadersWritersSemaphore.java:173", "Field Read", "context=Database:1, s2_w"
"Thread-4", "1059", "ReadersWritersSemaphore.java:173", "Variable Write", "context=Database:1#done_write:7, wwlen=3"
"Thread-4", "1060", "ReadersWritersSemaphore.java:174", "Line Step", "file=ReadersWritersSemaphore.java, line=174"
"Thread-4", "1061", "ReadersWritersSemaphore.java:176", "Line Step", "file=ReadersWritersSemaphore.java, line=176"
"Thread-4", "1062", "ReadersWritersSemaphore.java:176", "Field Read", "context=Database:1, s2_w"
"Thread-4", "1063", "ReadersWritersSemaphore.java:177", "Line Step", "file=ReadersWritersSemaphore.java, line=177"
"Thread-2", "1064", "ReadersWritersSemaphore.java:151", "Line Step", "file=ReadersWritersSemaphore.java, line=151"
"Thread-4", "1065", "ReadersWritersSemaphore.java:186", "Line Step", "file=ReadersWritersSemaphore.java, line=186"
"Thread-2", "1066", "ReadersWritersSemaphore.java:151", "Field Read", "context=Database:1, s1"
"Thread-4", "1067", "ReadersWritersSemaphore.java:186", "Method Exit", "returner=Database:1#done_write:7, value=<void>"
"Thread-2", "1068", "ReadersWritersSemaphore.java:152", "Line Step", "file=ReadersWritersSemaphore.java, line=152"
"Thread-4", "1069", "ReadersWritersSemaphore.java:79", "Method Returned", ""
"Thread-4", "1070", "ReadersWritersSemaphore.java:74", "Line Step", "file=ReadersWritersSemaphore.java, line=74"
"Thread-2", "1071", "ReadersWritersSemaphore.java:152", "Field Read", "context=Database:1, ww"
"Thread-4", "1072", "ReadersWritersSemaphore.java:74", "Variable Write", "context=Writer:5#run:5, i=2"
"Thread-4", "1073", "ReadersWritersSemaphore.java:75", "Line Step", "file=ReadersWritersSemaphore.java, line=75"
"Thread-2", "1074", "ReadersWritersSemaphore.java:152", "Field Write", "context=Database:1, ww=2"
"Thread-2", "1075", "ReadersWritersSemaphore.java:153", "Line Step", "file=ReadersWritersSemaphore.java, line=153"
"Thread-2", "1076", "ReadersWritersSemaphore.java:146", "Line Step", "file=ReadersWritersSemaphore.java, line=146"
"Thread-2", "1077", "ReadersWritersSemaphore.java:146", "Field Read", "context=Database:1, r"
"Thread-2", "1078", "ReadersWritersSemaphore.java:146", "Field Read", "context=Database:1, w"
"Thread-2", "1079", "ReadersWritersSemaphore.java:156", "Line Step", "file=ReadersWritersSemaphore.java, line=156"
"Thread-2", "1080", "ReadersWritersSemaphore.java:156", "Field Write", "context=Database:1, w=1"
"Thread-2", "1081", "ReadersWritersSemaphore.java:157", "Line Step", "file=ReadersWritersSemaphore.java, line=157"
"Thread-2", "1082", "ReadersWritersSemaphore.java:157", "Field Read", "context=Database:1, s1"
"Thread-2", "1083", "ReadersWritersSemaphore.java:158", "Line Step", "file=ReadersWritersSemaphore.java, line=158"
"Thread-2", "1084", "ReadersWritersSemaphore.java:161", "Line Step", "file=ReadersWritersSemaphore.java, line=161"
"Thread-2", "1085", "ReadersWritersSemaphore.java:161", "Method Exit", "returner=Database:1#request_write:9, value=<void>"
"Thread-2", "1086", "ReadersWritersSemaphore.java:77", "Method Returned", ""
"Thread-2", "1087", "ReadersWritersSemaphore.java:78", "Line Step", "file=ReadersWritersSemaphore.java, line=78"
"Thread-2", "1088", "ReadersWritersSemaphore.java:78", "Field Read", "context=Writer:3, d"
"Thread-2", "1089", "ReadersWritersSemaphore.java:78", "Field Read", "context=Writer:3, x"
"Thread-2", "1090", "ReadersWritersSemaphore.java:78", "Method Call", "caller=Writer:3#run:3, target=Database:1#write:8"
"Thread-2", "1091", "ReadersWritersSemaphore.java:192", "Method Entered", ""
"Thread-2", "1092", "ReadersWritersSemaphore.java:192", "Variable Write", "context=Database:1#write:8, x=100"
"Thread-2", "1093", "ReadersWritersSemaphore.java:193", "Line Step", "file=ReadersWritersSemaphore.java, line=193"
"Thread-2", "1094", "ReadersWritersSemaphore.java:193", "Field Read", "context=Database:1, data"
"Thread-2", "1095", "ReadersWritersSemaphore.java:193", "Field Write", "context=Database:1, data=21221"
"Thread-2", "1096", "ReadersWritersSemaphore.java:194", "Line Step", "file=ReadersWritersSemaphore.java, line=194"
"Thread-2", "1097", "ReadersWritersSemaphore.java:194", "Method Exit", "returner=Database:1#write:8, value=<void>"
"Thread-2", "1098", "ReadersWritersSemaphore.java:78", "Method Returned", ""
"Thread-2", "1099", "ReadersWritersSemaphore.java:79", "Line Step", "file=ReadersWritersSemaphore.java, line=79"
"Thread-2", "1100", "ReadersWritersSemaphore.java:79", "Field Read", "context=Writer:3, d"
"Thread-2", "1101", "ReadersWritersSemaphore.java:79", "Method Call", "caller=Writer:3#run:3, target=Database:1#done_write:8"
"Thread-2", "1102", "ReadersWritersSemaphore.java:163", "Method Entered", ""
"Thread-2", "1103", "ReadersWritersSemaphore.java:166", "Line Step", "file=ReadersWritersSemaphore.java, line=166"
"Thread-2", "1104", "ReadersWritersSemaphore.java:166", "Field Read", "context=Database:1, s1"
"Thread-2", "1105", "ReadersWritersSemaphore.java:167", "Line Step", "file=ReadersWritersSemaphore.java, line=167"
